Property_Name,Address,ZIP,Tax_Parcel,Property_Type,Gross_Sq_Ft,Property_Uses,Site_EUI,EnergyStar_Score,EnergyStar_Certified,Year_Built,GHG_Emissions,GHG_Intensity,Site_Energy_Use,Percent_Electr,Percent_Gas,Percent_Steam,Water_Intensity,OnSite_Solar,Owner_Submitted_Info,Owner_Submitted_Link
40 Broad St.,40 Broad St.,2109,0303824000,Office,286159,"Office, Restaurant",67.2,81,"2014, 2013, 2012, 2011, 2010",1923,1729.5,6,"* 19,231,896",78%,0%,22%,,,,
Renaissance Park Garage LLC,1125 Tremont St,2120,0901352010,Other,319764,Other,5.7,Not applicable to this property type,,2001,175.6,0.5,"* 1,814,712",100%,0%,0%,,,,
1960-1980 Commonwealth Ave.,"1960,1970,1980 Commonwealth Ave.",2135,02469-000,Multifamily Housing,141204,Multifamily Housing,98.4,42,,1937,801.4,5.7,"* 13,893,631",10%,90%,0%,,,,
53 State Street,53 State Street,2109,0303870000,Office,1340916,"Bank Branch, Convenience Store, Office, Parking, Restaurant",55.5,86,"2014, 2013, 2010, 2009, 2008",1985,6740.3,5.0999999999999996,"* 73,359,104",84%,1%,15%,,,"Due to MACH uploads, cost for energy meters are not loaded.

Both Au Bon Pain and Cosi restaurants are sub-metered for electric use.  Cosi has their own Natural Gas meter.  ",
Cyprus,829 833 Beacon St,2215,2100170000,Multifamily Housing,51634,"Multifamily Housing, Office",67.2,Not Available,,1920,214.2,4.0999999999999996,"* 3,467,516",20%,80%,0%,,,,
"755 Boylston, LLC",755 Boylston Street,2116,0503207200,Multifamily Housing,54384,"Multifamily Housing, Restaurant",125.7,Not applicable to this property type,,1860,525.79999999999995,9.6999999999999993,"* 6,838,760",54%,46%,0%,,,,
Nine Zero-SV,90 Tremont Street,2108,0304697000,Hotel,190440,Hotel,113.8,44,,2001,1483.3,7.8,"* 21,669,181",35%,65%,0%,,,,
Hilton Back Bay Boston,40 Dalton St.,2115,Not Available,Not Available,,Not Available,,Not Available,,1979,,Not Available,Not Available,0%,0%,0%,,,,
W Hotel Boston,100 Stuart St.,2116,0500075030,Mixed Use Property,392547,"Hotel, Multifamily Housing, Parking",86.3,47,,2009,2430.4,6.7,"* 31,224,205",41%,7%,52%,,,,
BOSTON OPERA HOUSE,539 WASHINGTON STREET,2111,Not Available,Performing Arts,118781,Performing Arts,123.4,Not applicable to this property type,,1928,1047.5999999999999,8.8000000000000007,"* 14,652,461",42%,58%,0%,,,,
Exelon New Boston Station,776 Summer Street,2127,0603406000,Energy/Power Station,261600,"Energy/Power Station, Parking",2,Not applicable to this property type,,1898,49.5,0.2,"* 511,294",100%,0%,0%,,,"Parking square footage as reported only includes designated parking areas.   ""Informal"" parking may also occur elsewhere within the paved lot.",
75-101 Federal Street,75-101 Federal Street,2110,0304199,Office,939341,"Bank Branch, Office, Parking, Retail Store",65.3,76,"2014, 2012, 2009",1929,5524.9,6.2,"* 58,015,394",95%,1%,4%,,,,
PHS-Spaulding Rehabilitation Hospital- North End,70 Fulton Street,121091402,Not Available,Hospital (General Medical & Surgical),48098,"Hospital (General Medical & Surgical), Parking",,Not Available,,1960,0,0,Not Available,0%,0%,0%,,,,
Fenway Park,4 Yawkey Way,2215,Not Available,Stadium (Open),687589,Stadium (Open),107.2,Not applicable to this property type,,1912,6133.2,8.9,"* 73,682,269",69%,31%,0%,,,,
120 Herald Street,120 Herald Street,2116,0500515000,Other,115680,"Other, Parking",2,Not applicable to this property type,,1967,22.5,0.2,"* 232,787",100%,0%,0%,,,this is a parking structure only.  There is no building associated.,
170 Shawmut Ave,170 Shawmut Avenue,2118,030616000,Manufacturing/Industrial Plant,52224,Manufacturing/Industrial,40.4,Not applicable to this property type,,1960,124.7,2.4,"* 2,110,465",14%,86%,0%,,,,
50 Federal St.,50-60 Federal Street,2110,0304670000,Office,71880,"Medical Office, Office",117.3,Not Available,,1910,764.7,10.6,"* 8,434,064",80%,0%,20%,,,,
Washington Jewelers Building,373-387 Washington St.,2108,0304734000,Retail Store,118094,"Office, Retail Store",92.2,Not Available,,1920,946.9,8,"* 10,883,472",58%,2%,0%,,,,
The Colonnade Residences,118 Huntington Avenue,2116,0400905010,Multifamily Housing,177200,"Multifamily Housing, Parking",138,Not Available,,2002,1684,9.8000000000000007,"* 23,738,675",41%,59%,0%,,,,
"North Building, Boston Symphony Orchestra",2-6 Westland Avenue,2115,Not Available,Not Available,,Office,50.2,Not Available,,1947,14.9,3.7,"* 200,790",0%,0%,0%,,,,
"Cohen Wing Basement, Boston Symphony Orchestra",255 Huntington Ave,2115,Not Available,Office,20000,Office,0.9,Not Available,,1950,0.9,0,"* 17,541",0%,100%,0%,,,,
"Huntington Plaza, Boston Symphony Orchestra",265 Huntington Avenue,2115,Not Available,Office,20000,Office,14.6,Not Available,,1950,28.2,1.4,"* 291,003",100%,0%,0%,,,,
Sophine LPS,150 Huntington Avenue,2115,0400864000,Multifamily Housing,313281,"Multifamily Housing, Parking",104.2,7,,1980,2192.1999999999998,7.6,"* 29,925,522",46%,54%,0%,,,,
PHS-Spaulding Rehabilitation Hospital - West Roxbury,1245 Centre Street,2132,Not Available,Hospital (General Medical & Surgical),71242,"Hospital (General Medical & Surgical), Parking",141.80000000000001,100,,1980,512.4,10.199999999999999,"* 7,126,116",43%,57%,0%,,,,
105-129 Kingston Street,2 24 Edinboro Street,2111,0304421000,Office,75500,"Office, Parking, Retail Store",72.5,Not Available,,1910,420,5.6,"* 5,471,889",34%,0%,66%,,,,
One Beacon,1 Beacon Street,2108,0302720000,Office,1279675,"Data Center, Office, Parking",86.9,88,"2014, 2013, 2012, 2011, 2010, 2009, 2008, 2007",1973,8033.5,7.1,"* 98,721,187",50%,0%,50%,,,,
44 School Street LLC,44 School Street,2026,0304704000,Office,58921,Office,23.8,100,,1924,135.80000000000001,2.2999999999999998,"* 1,403,925",100%,0%,0%,,,,
186 Lincoln Street,186 Lincoln Street,2111,030534010,Office,70957,Office,46,86,,1899,289,4.0999999999999996,"* 3,261,839",65%,2%,0%,,,,
711 Atlantic Avenue,711 Atlantic Avenue,2111,04309-000,Office,91464,Office,85.2,68,,1898,605.70000000000005,6.6,"* 7,794,636",56%,44%,0%,,,,
201-207 South Street,201-207 South Street,2111,05348-000,Office,62487,Office,93.2,Not Available,,1909,411.2,6.6,"* 5,822,081",40%,60%,0%,,,,
230 Congress Street,230 Congress Street,2210,0304190000,Office,153259,Office,219.1,6,,1930,3141.7,20.5,"* 33,585,923",89%,0%,11%,14.96,,,
Seaport Center,70 Fargo Street,2210,0602825000,Office,497549,"Data Center, Office, Parking",129.30000000000001,Not Available,,1905,5937.3,12.5,"* 61,370,359",100%,0%,0%,,,"7/18/2014:  Tenant data centers
Monster (27,398 SF)
Verizon (28,683 SF)
BT America (4,179 SF)
TCG/ATT (11,312 SF)",
51 Sleeper Street,51 Sleeper Street,2210,0602670000,Office,150363,"Office, Parking",64.400000000000006,72,,1929,936.1,6.2,"* 9,676,392",100%,0%,0%,9.91,,,
Harvard School of Public Health - Shattuck Int’l House,203 Park Drive,2215,2100005010,Multifamily Housing,60077,Multifamily Housing,64.8,88,"2014, 2013, 2012, 2006",1920,249.4,4.2,"* 3,893,079",25%,75%,0%,31.84,,,
Harvard SPH 1,665 Huntington Ave,2115,0401880000,Laboratory,164789,"Laboratory, Office",230.3,Not Available,,1960,2720.2,16.5,"* 37,954,267",33%,1%,40%,7.92,,"With regard to  Parcel ID # 0401882000 with associated parcel Address of ""689 695 HUNTINGTON AV""

The land associated with this parcel ID contains approximately a dozen buildings on the parcel.  Three of these buildings are owned by the Harvard T.H. Chan School of Public Health and their associated energy and water usage is being reported under parcel ID 0401880000 under four separate buildings with metered allocations.  The remainder of the buildings residing on the parcel are owned by Harvard Medical School.

",
Harvard SPH 3 Kresge,677 Huntington Avenue,2115,0401880000,Office,149734,"Data Center, Office, Retail Store",138.19999999999999,82,,1970,1481.6,9.9,"* 20,700,543",38%,0%,26%,14.11,,"With regard to  Parcel ID # 0401882000 with associated parcel Address of ""689 695 HUNTINGTON AV""

The land associated with this parcel ID contains approximately a dozen buildings on the parcel.  Three of these buildings are owned by the Harvard T.H. Chan School of Public Health and their associated energy and water usage is being reported under parcel ID 0401880000 under four separate buildings with metered allocations.  The remainder of the buildings residing on the parcel are owned by Harvard Medical School.",
Harvard SPH 2,665 Huntington Ave,2115,0401880000,Laboratory,105991,"Laboratory, Office",455.4,Not Available,,1960,3345.8,31.6,"* 48,272,447",22%,0%,49%,52.98,,"With regard to  Parcel ID # 0401882000 with associated parcel Address of ""689 695 HUNTINGTON AV""

The land associated with this parcel ID contains approximately a dozen buildings on the parcel.  Three of these buildings are owned by the Harvard T.H. Chan School of Public Health and their associated energy and water usage is being reported under parcel ID 0401880000 under four separate buildings with metered allocations.  The remainder of the buildings residing on the parcel are owned by Harvard Medical School.
",
Harvard SPH 4 FXB,651 Huntingon Ave,2115,0401880000,Office,114162,"Laboratory, Office",245.4,Not Available,,1999,2054.3000000000002,18,"* 28,011,124",36%,0%,34%,9.48,,"With regard to  Parcel ID # 0401882000 with associated parcel Address of ""689 695 HUNTINGTON AV""

The land associated with this parcel ID contains approximately a dozen buildings on the parcel.  Three of these buildings are owned by the Harvard T.H. Chan School of Public Health and their associated energy and water usage is being reported under parcel ID 0401880000 under four separate buildings with metered allocations.  The remainder of the buildings residing on the parcel are owned by Harvard Medical School.",
The Corner Mall,413 Washington Street,2108,0304738000,Office,246887,"Office, Performing Arts, Retail Store",73.900000000000006,69,,1925,1574.5,6.4,"* 18,244,709",69%,7%,24%,31.58,,,
The Lenox Hotel,710 Boylston Street,2116,0401038000,Hotel,130410,Hotel,129.9,67,"2007, 2004",1900,1214.0999999999999,9.3000000000000007,"* 16,938,508",43%,57%,0%,65.28,,,
Boston Common Hotel,430 Stuart St.,2116,0401084010,Hotel,84180,Hotel,106.6,8,,1925,706.5,8.4,"* 8,971,015",41%,0%,59%,52.42,,,
260 Franklin Street,260 Franklin Street,2110,0304023000,Office,405650,"Office, Parking",66.900000000000006,81,"2015, 2012, 2011, 2010, 2007",1984,2411.3000000000002,6.5,"* 24,923,910",100%,0%,0%,12.2,,,
268 Summer Street,268 Summer Street,2210,0602700000,Office,68980,Office,57.2,66,,1898,381.9,5.5,"* 3,947,070",100%,0%,0%,8.04,,,
285 Summer Street,285 Summer Street,2210,0602705000,Office,56694,"Office, Parking",68,55,,1903,306.8,6.3,"* 3,311,047",91%,9%,0%,21.1,,,
31 Milk Street,31 Milk Street,2109,0304642004,Office,94733,Office,64.900000000000006,78,,1923,501.4,5.3,"* 6,145,129",65%,35%,0%,8.08,,,
24 Federal Street,24 Federal Street,2110,Not Available,Office,74406,Office,90.3,57,,1921,522.29999999999995,7,"* 6,717,374",56%,44%,0%,4.77,,,
3 PO Square,79 Milk Street,2110,Not Available,Office,65120,Office,131.6,38,,1905,611.4,9.4,"* 8,567,654",42%,58%,0%,10.82,,,
"Community Development, Inc. (aka 95 Berkeley)",21 Chandler St,2116,0500706000,Office,125054,"Office, Parking",71.400000000000006,86,,1899,595.4,5.8,"* 7,306,565",65%,35%,0%,8.82,,,
Morgan Memorial Goodwill Industries,1010 Harrison Ave.,2119,0802375000,Not Available,,"Office, Restaurant, Retail Store",,Not applicable to this property type,,1986,550.4,Not Available,"* 7,201,803",53%,47%,0%,,,"Morgan Memorial Goodwill runs a14,000 square foot retail store with a front entrance on Harrison Ave for the public",
STP LLC,477 481 Washington Street,2111,Not Available,Retail Store,171918,"Office, Retail Store",,Not Available,,1920,,Not Available,Not Available,0%,0%,0%,,,,
Biosquare - Phase I,670 Albany Street,2118,0801066100,Office,221299,"Medical Office, Office",115.2,29,,2005,2461,11.1,"* 25,494,428",99%,0%,0%,50.09,,,
64 Broad Street,64 Broad Street,2109,0303995000,Office,13000,Office,60.7,42,,1847,76.3,5.9,"* 788,542",100%,0%,0%,8.83,,,
45 Milk Street,45 Milk Street,2210,0304662000,Office,76448,"Office, Retail Store",55.5,Not Available,,1893,301.8,3.9,"* 4,241,883",41%,59%,0%,2.42,,,
20 Custom House,20 Custom House,2110,0303998000,Office,96032,Office,159.4,18,,1984,1480.8,15.4,"* 15,306,260",100%,0%,0%,33.51,,,
2 Liberty Square,87 Kilby Street,2110,0303877000,Office,65872,Office,58.9,77,,1913,375.5,5.7,"* 3,881,355",100%,0%,0%,4.4,,,
21 Custom House,21 Custom House Street,2210,0303988000,Office,135746,"Office, Parking",92.9,52,,1984,945.3,9,"* 9,771,029",100%,0%,0%,14.05,,,
Arthur J. Hurley Co.,2500 Washington Street,2119,01247-000,Distribution Center,50000,Distribution Center,21.3,90,,1967,65.7,1.3,"* 1,064,077",20%,80%,0%,2.87,61658,,
955 Massachusetts Avenue,955 Massachusetts Avenue,2139,Not Available,Office,101171,Office,111.8,39,,1970,879.4,8.6999999999999993,"* 11,310,601",56%,44%,0%,15.85,,,
40 Court Street,40 Court Street,2108,0302855000,Office,105505,Office,104.1,47,,1914,902.1,8.5,"* 10,979,241",53%,2%,46%,16.62,,,
Copley Square Hotel,47 Huntington Ave,2116,Not Available,Hotel,74214,Hotel,63.9,61,,1891,456.8,6.2,"* 4,744,356",99%,1%,0%,67.35,,,
Morrissey Plaza,725 William T Morrissey Boulevard,2122,1600247000,Retail Store,84470,Retail Store,42.7,59,,1965,347.2,4.0999999999999996,"* 3,607,053",99%,1%,0%,15.72,,"729 William T Morrissey Boulevard, Dorchester, MA 02122.
The address aligns with Kimco's Borough Block Lot # 00245-020",
Liberty Mutual Tower,157 Berkeley Street,2116,0501149000 0501150000 0501148000,Office,848712,"Office, Parking, Restaurant",89.3,84,,2013,5192.1000000000004,6.9,"* 67,619,900",54%,46%,0%,14.57,,,
175 Berkeley St. (0001),175 Berkeley St.,2116,0501153000 0501155000,Office,522349,"Office, Parking, Restaurant",82.9,Not Available,"2011, 2010, 2009, 2008",1958,3335.7,6.4,"* 43,277,363",55%,45%,0%,8.3,,"6/2013 - New Conference Center Addition opens.
9/2013 - Major Bldg Renovation Project Underway.  Floors 3-10 (half of 9th Fl) are completely vacant.",
One Liberty Square,One Liberty Square,2109,0303833000,Office,173600,Office,48.3,83,"2014, 2013, 2012, 2011",1926,811,4.7,"* 8,382,497",100%,0%,0%,7.8,,Conducted energy audit 10/2010.  PM implementing and tracking ECMs.,
84 State Street,84 State Street,2109,0303680-000,Office,133208,"Office, Other, Restaurant",51,90,"2014, 2013, 2012, 2011",1902,622.6,4.7,"* 6,789,826",78%,0%,0%,11.08,,Tenants are separately metered. LPC receives whole building electricity usage quarterly from NSTAR.,
Hanover St,220 Hanover St,2114,0302391000,Multifamily Housing,56148,"Multifamily Housing, Retail Store",10.9,100,,1914,55,1,"* 614,071",84%,16%,0%,58.48,,"Unsure of exact data for retail locations. Each have entrances to the public, but no info on how many freezers, registers, etc are in the location or the exact square footage.",
Fenway,38 Hemenway St.,2115,0401395000,Multifamily Housing,28060,Multifamily Housing,105.2,67,,1911,175.4,6.3,"* 2,952,137",14%,86%,0%,51,,,
101 Merrimac Street,101 Merrimac Street,2114,Not Available,Office,166165,"Office, Parking",74.8,75,,1990,1016.3,6.6,"* 11,517,238",81%,19%,0%,17.13,,,
"12 Commonwealth Avenue, Boston, MA",12 Commonwealth Avenue,2116,Not Available,Multifamily Housing,42860,Multifamily Housing,99.4,69,,1920,328.2,7.7,"* 4,260,400",13%,0%,0%,42.19,,,
Manulife - 601 Congress Street,601 Congress Street,2210,0602678701,Financial Office,617253,"Data Center, Financial Office, Parking",61.2,Not Available,"2014, 2013, 2012, 2010, 2009, 2008, 2007, 2006",2004,-211.7,-0.40274559491060458,"* 32,154,073",97%,3%,0%,11.96,,LEED project ID - 1000005675,
Arlington Boylston,330-350 Boylston Street,2116,0501167000,Office,63054,"Office, Other, Retail Store",116.9,45,,1899,544.79999999999995,8.6,"* 7,373,708",31%,15%,54%,11.67,,,
Hyatt Regency Boston,One Avenue De Lafayette,2111,0304500100,Hotel,462684,"Hotel, Other, Restaurant",82.7,57,"2013, 2012, 2011, 2010, 2007",1983,3125.7,6.8,"* 38,243,341",66%,34%,0%,42482.56,,,
Babcock Tower,270 Babcock Street,2215,2100470000,Multifamily Housing,181040,"Multifamily Housing, Parking",85.7,9,,1972,1117.9000000000001,7.2,"* 13,316,043",71%,29%,0%,44.14,,,
99 High Street,99 High Street,2110,0304390000,Office,804264,"Bank Branch, Office, Other - Restaurant/Bar, Parking",79.099999999999994,86,"2014, 2013, 2012, 2011, 2010, 2009, 2008, 2007",1969,4518.6000000000004,6.2,"* 57,867,943",57%,43%,0%,21.2,,,
Harvard Vanguard Medical Associates,133 brookline Ave,2215,2100074000,Medical Office,380667,"Data Center, Medical Office, Parking",206.4,Not Available,,1900,4507.2,16.2,"* 57,522,513",58%,42%,0%,658.43,,This was first reported without a data center in error Data center Added,
Franklin,11 East Newton Street,2118,0801385002,Multifamily Housing,178322,Multifamily Housing,92.5,52,,1867,995.6,5.6,"* 16,497,639",17%,83%,0%,43.76,,,
Blackstone,33 Blossom Street,2114,0300670000,Multifamily Housing,133315,Multifamily Housing,40,100,,1978,283.2,2.1,"* 5,332,624",0%,100%,0%,32.99,,,
Kenmore Abbey,488 Commonwealth Avenue,2115,0503924000,Multifamily Housing,267431,Multifamily Housing,45.5,94,,1978,809.8,3,"* 12,173,328",31%,69%,0%,27.88,,,
303 Congress Co. LLC,303 Congress Street,2210,Not Available,Office,69553,Office,41.2,Not Available,,2004,230.2,3.3,"* 2,865,215",62%,38%,0%,8.82,,,
Boston MA AME,1 Court St.,2108,0302885000,Hotel,93150,Hotel,93.3,68,,1980,672.1,7.2,"* 8,690,371",56%,0%,0%,34.53,,,
Museum of Science,8 Charles River Dam,02114-1099,0301290002,Museum,714861,"Museum, Parking",118.3,Not applicable to this property type,,1951,3946,8.6,"* 54,487,598",44%,56%,0%,22.56,,"In 2009, the Museum undertook a Detailed Energy Audit (as part of a comprehensive Performance
Contract Initiative) in order to reduce overall energy consumption by 16.27%. Baseline was established as the average over 2 years from April 2007 thru March 2009.  This goal has been surpassed.  The Baseline was also used to establish a 20% reduction by 2020.",
MA0011ZZ - CPT JF WILLIAMS CG B,408 ATLANTIC AV,2210,0302959000,Office,176013,Office,61.2,92,"2014, 2012",1918,832.6,4.7,"* 10,765,700",46%,16%,38%,5.54,30412.400000000001,,
MA0013ZZ - J W MCCORMACK BLDG,5 POST OFFICE SQ,2109,0303881000,Office,793165,"Courthouse, Office, Parking",44.6,95,"2012, 2011",1933,2887.1,3.7,"* 34,666,845",56%,0%,44%,4.63,,,
MA0131ZZ - JFK FEDERAL BUILDING,15 NEW SUDBURY STREET,2203,0302605000,Office,1045834,"Data Center, Office, Parking",78.2,Not Available,"2012, 2011, 2010, 2009, 2005, 2000",1966,6242.2,6.4,"* 75,990,372",52%,0%,48%,13.37,,,
MA0153ZZ - TP O'NEILL FED BLDG,10 CAUSEWAY STREET,2222,0301920000,Office,847497,"Office, Parking",40,97,"2014, 2012, 2011, 2005, 2000",1986,2658.5,3.4,"* 30,955,602",76%,24%,0%,5.81,30384.7,,
MA0050ZZ - MOAKLEY COURTHOUSE,1 COURTHOUSE WAY,2109,0602671010,Courthouse,945421,"Courthouse, Parking",90.1,56,,1998,6438.8,7,"* 82,465,197",57%,43%,0%,10.92,,,
Trinity Place Condominium,1 Huntington Ave.,2116,0401053010,Multifamily Housing,204000,"Multifamily Housing, Other - Services, Parking, Restaurant",133,1,,2001,1825.7,10.3,"* 23,620,969",41%,13%,46%,28.34,,"""Other - Services Use"" is the currently vacant health club.",
Stony Brook Village,150 Clare Avenue,2136,1806881000,Multifamily Housing,62500,"Multifamily Housing, Parking",98.4,42,,1964,389.2,6.2,"* 6,148,179",23%,77%,0%,6867.27,,,
Lincoln Plaza,89 South Street,2111,0304304400,Office,107432,Office,62.3,87,"2015, 2014, 2013, 2012, 2008, 2007",1984,570.29999999999995,5.3,"* 6,691,407",74%,26%,0%,12.83,,,
The Liberty Hotel,215 Charles St,2114,0300758106,Hotel,240000,Hotel,189.1,Not Available,,2007,3103.7,12.9,"* 45,380,401",35%,65%,0%,56.88,,,
51-59 Amory Street,51-59 Amory Street,2119,1101201001,Other,78738,Other,2.3,Not applicable to this property type,,1876,9.699999999999999,0.1,"* 183,274",0%,100%,0%,0.04,,"Tenanted portion of the building is less than 1% of building total .  Management office only.For all intents and purposes, this is a vacant building.",
Channel Center,1 Iron St,2210,0602750011,Financial Office,501650,"Data Center, Financial Office",40.299999999999997,Not Available,,2014,1696.9,3.4,"* 20,195,022",71%,0%,0%,10.78,,"Building received certificate of occupancy on 1/31/2014.  Property was occupied in different phases:  
Month             Occupancy rate
February         45.44%
March             63.62%
June               81.75%
July                90.90%
September   100.00%

This property is a single tenant property.  Reporting was completed by owner's agent.",
Regency Building 1455,1455,2135,01829-000,Multifamily Housing,103000,"Multifamily Housing, Parking",110.6,50,,1978,644.79999999999995,6.3,"* 11,396,953",8%,92%,0%,31.22,,,
Chiswick Building,125 Chiswick Rd,2135,02538-000,Multifamily Housing,94068,Multifamily Housing,63.3,87,,1963,351.3,3.7,"* 5,950,357",14%,86%,0%,24.01,,,
98 N. Washington Street,98 N. Washington Street,2114,0301518000,Office,88003,"Office, Parking",47.6,Not Available,,1986,332.1,4.0999999999999996,"* 3,832,218",77%,23%,0%,9.94,,,
Liberty Wharf-Boston Reporting,250 Northern Ave,2110,0602673121,Restaurant,75661,"Office, Parking, Restaurant",184.8,Not Available,,2010,1235.0999999999999,16.3,"* 13,982,858",81%,19%,0%,76.36,,"Restaurants and office direct metered. Working to get aggregated WB data fro NSTAR. Sam getting account numbers for rest space. 

The water billing entered is just for 250 Northern Ave.  220(75 on Liberty Wharf) and 270(Legal’s) have their own water meters and accounts with Boston Water and Sewer.  The water meter readings that I enter are for all of the 250 building, office and restaurants.  

Hampshire House- Use Green button to obtain data
Rebel- Use Green Button",
Prime Motor Group,1525-1607 VFW Parkway,2132,2010643010,Automobile Dealership,150000,"Automobile Dealership, Parking",28.7,Not applicable to this property type,,2005,416.1,2.8,"* 4,301,102",100%,0%,0%,8.96,,,
West Square,320 D Street,2127,0601509010,Multifamily Housing,348089,"Multifamily Housing, Parking",25.1,100,,2013,486.3,1.9,"* 6,433,959",51%,49%,0%,13.07,,"Residents billed directly for gas and electric. 
Common area gas for building hot water and common area heat.

Building has a parking garage included in account.

Was issued the CO in phases.  Half of the building was completed in December 2013 and the other half was completed in April 2014.  We have just now reached stabilization- we are currently 92% occupied and 96% lease

Construction did not complete until April, water bill were not taken over by building until that time. ",
33 Arch Street,33 Arch Street,2110,0304643020,Office,1003309,"Office, Parking",76.8,77,"2014, 2013, 2012, 2011, 2010, 2009, 2008",2004,4484.6000000000004,7.4,"* 46,354,701",100%,0%,0%,11.22,,,
